Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,18.11.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52349370qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,14.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:437380czu.42.85n3.kcfoez.qp.sflpotusvldj/qiq,6500000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,13.11.2024,12.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49858560qspefkczu.24.pw.78n3.w.2q.djimpwfip.pczuofip.23:969/qiq,2490000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,13.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49915320qspefk.czuv.42.vm.gs.poesjdlb.dftlf.cvefkpwjdf/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,12.11.2024,11.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49347430qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4295000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,12.11.2024,25.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4941:420qspefk.czuz.42.77.n3.dftlf.cvefkpwjdf.4.fwd.qq.8592/qiq,5990000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,11.11.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:48846750qspefk.czu.42.88/qiq,4190000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,11.11.2024,14.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:48916740qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,6900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,07.11.2024,17.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46994680qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,07.11.2024,27.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4714982042.wmubwb.dftlf.cvefkpwjdf/qiq,4500000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,06.11.2024,07.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46692190qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,05.11.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:459376:0qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.pubwtlb/qiq,3950000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  centrum  |  MHD  
X,05.11.2024,04.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46193310qsfwpe.es.qpejmv.czuz42.71.n3.48512.lbnfoob.dftlf.cvefkpwjdf.je.76847/qiq,2525000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  
X,01.11.2024,24.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:437:7850qspefk.czuv.42.t.lpnpspv.97.n3/qiq,4390000,481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,31.10.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43762740qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{fo.qfshpmb.wdfmo/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,30.10.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42956110wznfob/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.10.2024,12.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:283360qspefk.czuv.42.w.dc/qiq,4650000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,23.10.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39544940qspefk.czu.42.88/qiq,4390000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,23.10.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3949:360qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4390000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,22.10.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:391151:0qspefk.czu.42.88/qiq,4130000,484!62,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,21.10.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38883410qspefk.czu.42.76/qiq,5290000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,20.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37:31990qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,19.10.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37665450qspefk.czu.42.78.n3.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,3760000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,19.10.2024,09.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3765:6:0qspefk.czu.42.231/qiq,6990000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,19.10.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:379998:0qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2880000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,17.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:369934:0qspefk.czuv.tvdif.wscof/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,17.10.2024,28.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36::5:20qspefk.czuv.w.uzof.obe.wmubwpv.42/qiq,2790000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,15.10.2024,23.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35882260czu.42.79n.t.hbsb{j.27n/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,14.10.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3557:110qspefk.czuv.42.73.dftlf.cvefkpwjdf.vm.wfusob/qiq,3700000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,14.10.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3556:310qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2999000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,13.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3511:220wznfob.se.{b.czu/qiq,Dohodou,484!27,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,13.10.2024,12.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35184730qpejm.w.czuf.dftlf.cvefkpwjdf/qiq,320000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,11.10.2024,27.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:34147620wznfob/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,""
X,10.10.2024,26.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33726:40qspefk.czu.42.77/qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  plastová okna  
X,10.10.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33719:60qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4493500,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,09.10.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33277270qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,08.10.2024,07.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32715910qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,08.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32929:50qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,05.10.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:31463950qspefk.czuv.42.79.n.dftlf.cvefkpwjdf.vm.imjofdlb/qiq,4800000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,04.10.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:754990qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4650000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,04.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:81:650qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,04.10.2024,07.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:999:70qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4150000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,02.10.2024,01.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29982470qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,02.10.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:156180qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4990000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,01.10.2024,30.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2946:350czu.42.91.n3.{bisbeb.czopw/qiq,1450000,485!12,čftlê!CveĜkpwjdf,3+1,""
X,26.09.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27119740qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  plastová okna  
X,25.09.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26856860qspefk.czu.42.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,3360000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,23.09.2024,22.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25749270qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.wfusob/qiq,5950000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,23.09.2024,22.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:258:4110qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,|  aukc  
X,20.09.2024,27.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24148630qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2390000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,20.09.2024,05.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:243:9:30qspefk.czuv.42.79.n.dftlf.cvefkpwjdf.vm.imjofdlb/qiq,4960000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,20.09.2024,19.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24547130qspefk.czuv.42/qiq,3760000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,19.09.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23768:20qspefk.czu.42.89/qiq,5150000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,19.09.2024,26.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23891550qspefk.czu.42.82/qiq,4350000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,19.09.2024,26.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23975540qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  zateplen  |  plastová okna  
X,19.09.2024,27.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23913130qspefk.czuv.42.86.n.tfwfujo.vm.lsbulb/qiq,3500000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
X,17.09.2024,04.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22:8:930qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.pubwtlb/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  centrum  |  MHD  
X,16.09.2024,14.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:222:34:0qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,16.09.2024,06.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22598930qspefk.czuz.42.7:.n3.cpspwboz.mfefojdlb.vm/qiq,2990000,484!23,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,13.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::81:20qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  centrum  |  MHD  
X,11.09.2024,10.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:235890qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,6900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,11.09.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:232110qspefk.czuv.42.w.uzof.obe.wmubwpv.uzov.obe.wmubwpv.vm.ps/qiq,2999000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,11.09.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:323350obcj{jn.wznfovqspefk/qiq,Vtextu,481!18,čftlê!CveĜkpwjdf,3+1,""
X,10.09.2024,09.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19975130qspefk.czuv.42.84.n3.ezojo/qiq,2490000,484!75,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  
X,04.09.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16:61960l.qspefkj.lpnqmfuof.{sflpotusvpwboz.b.dbtufdof.wzcbwfoz.czu.42.t.cbmlp/qiq,4690000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,04.09.2024,12.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1697483042.:9.n3.pw.lmbsjdpwb.dftlf.cvefkpwjdf/qiq,5280000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  plastová okna  
X,02.09.2024,11.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16293110wznfob.czuv.{b.evn/qiq,Vtextu,484!92,čftlê!CveĜkpwjdf,3+1,""
X,01.09.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:154333:0qspefk.czuv.42.t.lpnpspv.97.n3/qiq,4690000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  plastová okna  
X,30.08.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14736:60qspefk.czu.42.77/qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  plastová okna  
X,29.08.2024,26.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:142:5230qspefkczu.24.pw.78n3.w.2q.djimpwfip.pczuofip.23:969/qiq,2490000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,27.08.2024,29.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13467750czu.42.w.ptpcojn.wmbtuojduwj/qiq,3490000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,27.08.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:134:9770qspefk.czuv.42.77.n3.t.mpe{jj.fwd.11516/qiq,4200000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,26.08.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13154370qspefk.{efofip.czuv.42.v.usj.mwv.dftlf.cvefkpwjdf/qiq,6390000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,25.08.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12769430qspefk.czu.42.88/qiq,4390000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,24.08.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:2:760qspefk.czu.42.88/qiq,4490000,484!62,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,23.08.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11617220qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4390000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,21.08.2024,11.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::9:41:0qspefk.czuv.42.78n3pw.t.cbmlpofn.qm{fotlb/qiq,4790000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,21.08.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::8257:0qspefk.czu.42.231/qiq,7290000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,19.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:99:9440qspefk.esv{tufwojip.czuv.42.k.cfoez.dftlf.cvefkpwjdf/qiq,3300000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  |  centrum  |  MHD  |  balk  
X,14.08.2024,13.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7778490czu.42/qiq,Dohodou,485!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  po rekonstrukci  
X,14.08.2024,13.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7862150czu.42.dftlf.cvefkpwjdf/qiq,4350000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,13.08.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7323640qspefk.czuz.42.77.n3.dftlf.cvefkpwjdf.4.fwd.qq.8592/qiq,6240000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,12.08.2024,11.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6982170qspefk.czu.42.mpe{jf.lsdjopwb.dftlf.cvefkpwjdf/qiq,3690000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  
X,08.08.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5233640czu.42.dftlf.cvefkpwjdf/qiq,1850000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
X,07.08.2024,18.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4848280qspefk.czuv.42.6:.n.mjtpw.vm.opwb/qiq,3300000,484!83,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,06.08.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4344190qspefk.{efofip.czuv.42.v.usj.mwv.dftlf.cvefkpwjdf/qiq,6500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,05.08.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:38256:0qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi/qiq,2950000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,05.08.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:37:2:60qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.ofupmjdlb/qiq,4495000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  plastová okna  
X,04.08.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3148920qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,31.07.2024,23.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:156:130qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.wfusob/qiq,6150000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,29.07.2024,27.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:729790qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,26.07.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999493630qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4160000,481!12,čftlê!CveĜkpwjdf,3+1,|  aukc  
X,25.07.2024,13.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299889:2:0qspefk.czuv.42.dftlf.cvefkpwjdf.qsvcf{ob/qiq,4569000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,22.07.2024,30.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029975345:0czu.42.dftlf.cvefkpwjdf.wfusob/qiq,6550000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,22.07.2024,18.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997733620qspefk.czu.42.86/qiq,5150000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,21.07.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299695:5:0czu.42.85n3.kcfoez.qp.sflpotusvldj/qiq,5100000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,21.07.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996915210qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2490000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,19.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996237760qspefk.czupwf.kfeopulz.42.77.n.pw.t.cbmlpofn.ob.tjemjtuj.wmubwb.vm.gs./qiq,4400000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,18.07.2024,28.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995893940qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.wfusob/qiq,5495000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,18.07.2024,29.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029959:33:0qspefk.qbofm.czuv.42.79n3.cbmlpo.lpnpsb.lvcbupwb.vm.qs/qiq,4430000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,17.07.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995475940qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,17.07.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029952:7310qspefk.czu.42.66/qiq,3890000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,16.07.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994:23530qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4493500,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,16.07.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029949:4490qspefk.czuz.42.7:.n3.cpspwboz.fwd.:32.czu.cpspwboz/qiq,3190000,484!23,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
X,15.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994557880qspefk.czuv.42.vm.gs.poesjdlb.dftlf.cvefkpwjdf/qiq,3990000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,15.07.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029943:7210czu.42.cbmlpo.87n/qiq,4690000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,15.07.2024,22.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994339470qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
