Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,21.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031387973:0qspobkfn.3ll.qbslpwbdj.tuboj.ob.tbefdi.dftlf.cvefkpwjdf/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,20.05.2025,03.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138429290qspobkfn.3ll.dftlf.cvefkpwjdf.tsvcfd.tlbseb/qiq,10000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,20.05.2025,07.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138374680czu.3ll.66n3.wse/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,19.05.2025,26.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031379:8830qspobkfn.3ll.qsbdibujdlb.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,17.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136:35:50qspobkfn.czu.3llu.61n3.dftlf.cvefkpwjdf.tuspnp.243528/qiq,17250,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,17.05.2025,03.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136:35:40qspobkfn.czu.3llu.61n3.8q.w.qflof.mplbmjuf.tus.243526/qiq,18250,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,17.05.2025,21.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136:79:703ll.l.qspobknv/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,16.05.2025,20.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031366531:0qspobkfn.3ll.kjspwdpwb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,15.05.2025,23.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135:34780qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,14.05.2025,14.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135542360qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,14.05.2025,23.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135541220qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,14.05.2025,25.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135383850qspobknv.czu.3.ll.of{obtpw.uzo.obe.wmubwpv/qiq,8500,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,13.05.2025,20.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135177670qspobkfn.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,12000,481!17,čftlê!CveĜkpwjdf,2+kk,|  OV  |  balk  
X,09.05.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03133194360qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,09.05.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03133248740qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,08.05.2025,30.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132498970qspobkfn.czu.3ll.5:/qiq,16000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,08.05.2025,05.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132494230qspobkfn.czu.3ll.78/qiq,18000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,07.05.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132339860qspobkfn.czuv.3ll.w.opwptubwcf.sf{jefodf.ofnbojdf.w.ofnbo/qiq,14000,481!21,čftlê!CveĜkpwjdf,2+kk,|  OV  |  novostavb  
X,02.05.2025,28.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03129989210czu.3ll.w.ubmjdib.dftlf.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,29.04.2025,09.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128577690qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.04.2025,09.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128566:10qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,28.04.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128143610qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.vm.v.mvdojip.kf{v.dq/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,28.04.2025,07.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128178780qspobkfn.czuz.3ll.53.n3.dftlf.cvefkpwjdf.5/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,28.04.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128345210qspobkfn.wfmjdf.qflofip.qsptupsofip.czuv.3ll.64.n3.{j{lpw/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,26.04.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03127143150czu.3ll.wfmlz.66n3/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.04.2025,09.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312713:4:0czu.uzo.obe.wmubwpv/qiq,12000,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,25.04.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126699730qspobkfn.lsbtofip.czuv.3ll.t.ufsbtpv.w.vmjdj.qmvlpwojlb.nbm/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,25.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312667:510qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,24.04.2025,17.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125::22:0qspobkfn.czuv.3ll.w.dfousv.dc/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,24.04.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126315850qspobkfn.czuv.3ll.68.n3.ufsbtb.tlmfq.qbslpwboj.ob.{m/qiq,18730,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  
X,24.04.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126315250qspobkfn.czuv.3ll/qiq,15000,481!22,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,24.04.2025,29.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126376760l.qspobknv.opwf.{sflpotusvpwboz.dbtufdof.wzcbwfoz.lmjnbuj/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.04.2025,22.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125734590qspobkfn.3ll.w.qsj{fnj.opwptubwcz.tf.tlmfqfn.b.qbsl.tuboj/qiq,13000,481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  
X,22.04.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125237:20qspobkfn.czuv.3ll.t.cbmlpofn.lpnfotlfip.uzo.obe.wmubwpv/qiq,11000,486!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,22.04.2025,21.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312554:8:0qspobkfn.3ll.w.opwptubwcf.t.cbmlpofn.tlmfqfn.b.qbsl.tuboj/qiq,13000,481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,18.04.2025,23.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312371:310qspobkfn.czuz.3ll.55.n3.dftlf.cvefkpwjdf.5/qiq,12800,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,16.04.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122625170qspobkfn.3ll.sjfhspwb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,16.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122621320qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,16.04.2025,24.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122619680qspobkfn.3ll.gs.tlspvqb.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,16.04.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122828520qspobkfn.qpelspwojip.czuv.3ll.71.n3.svepmgpwtlb.us.dftl/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,15.04.2025,10.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122296530qspobkfn.czu.3.ll.57.n.t.cbmlpofn.w.dftlzdi.cvefkpwjdjd/qiq,14000,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,14.04.2025,13.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121567820qspobkfn.{efoz.czu.3ll.w.dftlzdi.cvefkpwjdjdi/qiq,9000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,14.04.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121624970qspobkfn.czuv.3ll.57.n.imvcplb.obe.wmubwpv/qiq,15000,484!52,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,11.04.2025,17.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:336470qspobkfn.3ll.ufsbtb.wpmfkcbmjtuv/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,11.04.2025,15.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:35:450qspobkfn.3ll.gs.tlspvqb.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.04.2025,17.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311993:820qspobkfn.czuv.3ll.7:.n.tf.{bisbepv.37.n/qiq,17500,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,10.04.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119933:20qspobkfn.{sflpotusvpwbofip.czuv.3ll.sjfhspwb.dc/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,09.04.2025,15.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119358690qspobkfn.3ll.dftlf.cvefkpwjdf.k.t.cbbsb.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,08.04.2025,01.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118737320qspobkfn.qsptupsofip.czuv.3ll.usfcpotlb.imvcplb.obe.wmubw/qiq,16000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,08.04.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031186:65:0qspobkfn.3ll.dftlf.cvefkpwjdf.sjfhspwb.v.dfousb/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,08.04.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118913720qspobkfn.3ll.gs.tlspvqb.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,07.04.2025,24.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118369810qspobkfn.czuv.3ll.w.dfousv.dftlzdi.cvefkpwjd.npefsoj.czemf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,07.04.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118596890qspobkfn.qsptupsofip.czuv.3ll.t.ufsbtpv.b.wzimfefn.ob.lmfu/qiq,16000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,06.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311746:720qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.w.upq.mplbmjuf.vm.v/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.04.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116694630qspobkfn.3ll.gs.tlspvqb.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,03.04.2025,24.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031162:5770qspobkfn.czuv.3ll.76.n3.t.ufsbtpv.dftlf.cvefkpwjdf.6/qiq,15000,481!17,čftlê!CveĜkpwjdf,2+kk,""
X,03.04.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116361280qspobkfn.3ll.dftlf.cvefkpwjdf.sjfhspwb.v.dfousb/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,03.04.2025,31.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116371160qspobkfn.czuv.3ll.59n3/qiq,14900,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.04.2025,06.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116388710qspobkfn.czuv.3ll.71.n.w.usipwzdi.twjofdi/qiq,8000,485!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.04.2025,02.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115875170qspobkfn.czuv.3ll.t.hbsb{j.sjfhspwb.vm.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,02.04.2025,26.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115942460czu.3ll.uzo.obe.wmubwpv/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.04.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115966960qspobkfn.czuv.3ll.66.n.t.cbmlpofn.b.wmbtuojn.qbslpwbdjn.t/qiq,16300,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,01.04.2025,09.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115258210qspobkfn.{sflpotusvpwbofip.czuv.3ll.52.n3.tf.{bisbepv.b.qb/qiq,13000,484!93,čftlê!CveĜkpwjdf,2+kk,""
X,01.04.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115243330qspobkfn.czu.3ll.66/qiq,14000,484!52,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,01.04.2025,31.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115225820qspobkfn.obetuboebseojip.czuv.3ll.663.n.c.tnfuboz.df/qiq,15500,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  zateplen  
X,01.04.2025,31.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031152257:0qspobkfn.obetuboebseojip.czuv.3ll.687.n.c.tnfuboz.dft/qiq,15900,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  zateplen  
X,27.03.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031125897:0qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112143430qspobkfn.czuv.3ll.t.hbsb{j.sjfhspwb.vm.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,26.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031121:2510qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031121:2510qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.03.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112252510qspobkfn.czuv.3ll.kfspoznpwb.46.dftlf.cvefkpwjdf.7/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,26.03.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112367520qspobkfn.czuv.3ll.54.n3.t.cbmlpofn.b.qbslpwbdjn.njtufn/qiq,14000,481!22,čftlê!CveĜkpwjdf,2+kk,|  balk  |  plastová okna  
X,25.03.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111794970l.qspobknv.dbtufdof.wzcbwfoz.czu.3ll.t.cbmlpofn.usipwf.tw/qiq,10000,485!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,24.03.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031111:1220qspobkfn.czu.3ll.66/qiq,16000,484!52,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,24.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111381:40qspobkfn.opwfip.czuv.t.mpe{jj.3ll.b.tlmfqoj.lpkf.qbslpwboj/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,24.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111399680qspobkfn.mvyvtojip.czuv.3ll.evcjdoz.qpupl.dftlf.cvefkpwj/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,24.03.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111449120qspobkfn.fylmv{jwojip.czuv.3ll.vmjdf.dftlb.dftlf.cvefkpwj/qiq,18900,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,24.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111425920qspobkfn.czu.3ll.mfefojdf/qiq,11500,484!22,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,24.03.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031114258:0qspobkfn.lsbtofip.czuv.3ll.t.ufsbtpv.ob.{mbuf.tupdf.dftl/qiq,15900,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,21.03.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::96:77:0qspobkfn.czu.3ll.65/qiq,16000,481!19,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,21.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9697970qspobkfn.czuv.3ll.empvib.dftlf.cvefkpwjdf.3.24411.ldnft/qiq,13300,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,21.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9723380qspobkfn.czuv.3ll.44n3.w.vmjdj.publbspwb/qiq,9000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,21.03.2025,02.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9817870qspobkfn.czuv.3ll.66.n.t.cbmlpofn.b.wmbtuojn.qbslpwbdjn.t/qiq,16300,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,20.03.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9115580qspobkfn.{efofip.czuv.3ll.mjqpwb.dftlf.cvefkpwjdf/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  |  balk  
X,19.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::87:1780qspobkfn.czu.3ll.637.n3.cbmlpo.hbsb{pwf.tuboj.ob.{mbu/qiq,16200,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,18.03.2025,24.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8264:60qspobkfn.czuz.3ll.48.n3.vmjdf.{j{lpwb.dftlf.cvefkpwjdf.7/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,17.03.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::771:240qspobkfn.czuv.3ll.kfspoznpwb.46.dftlf.cvefkpwjdf.7/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,16.03.2025,23.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::69:4890qspobkfn.czuz.3ll.53.n3.dftlf.cvefkpwjdf.5/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,14.03.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5986210qspobknv.czu.3.ll.of{obtpw.uzo.obe.wmubwpv/qiq,8500,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,13.03.2025,22.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::55:3780qspobkfn.czu.3ll.66/qiq,18000,484!52,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,13.03.2025,20.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5616140qspobkfn.czuv.3ll.t.hbsb{j.sjfhspwb.vm.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,11.03.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4695230qpeobkfn.npefsojip.czuv.3ll.t.cbmlpofn.dftlf.cvefkpwjdf.m/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,10.03.2025,18.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::3:55320qspobkfn.czuv.3ll.51.n3.dftlf.cvefkpwjdf/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,10.03.2025,07.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4159230qspobkfn.czu.3ll.5:/qiq,16000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,10.03.2025,07.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::421:550qspobkfn.czu.3ll.78/qiq,18000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,10.03.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4349250qspobkfn.czuv.3ll.66.n.t.cbmlpofn.b.wmbtuojn.qbslpwbdjn.t/qiq,16300,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,08.03.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2983980qspobkfn.czuv.3ll.51.n.tf.{bisbepv.b.qbslpwbojn.wdfmob/qiq,14000,481!18,čftlê!CveĜkpwjdf,2+kk,""
X,07.03.2025,28.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2482630qpeobkfn.3ll.51n3.wdfmob.v.dc/qiq,14000,484!93,čftlê!CveĜkpwjdf,2+kk,""
X,07.03.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2615170qspobkfn.czu.3ll.66/qiq,18000,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  balk  
X,07.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2723920qspobkfn.opwfip.czuv.3ll.w.pcdj.lbnfooz.vkf{e.v.dftlzdi.cve/qiq,12500,484!92,čftlê!CveĜkpwjdf,2+kk,""
X,07.03.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::23:8490qspobkfn.czuz.3ll.53.n3.dftlf.cvefkpwjdf.3.fwd.o18944/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,06.03.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1:97410qpeobkfn.qsptupsofip.sflpotusvpwbofip.ew.czuv.3ll.t.cbmlp/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,05.03.2025,15.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::16:2690qspobkfn.czuz.3ll.53.n3.dftlf.cvefkpwjdf.5/qiq,13600,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,03.03.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:834370qspobkfn.czuz.3ll.81.n.{bisbeb.qbslpwboj.wdfmob.v.dc/qiq,17000,484!93,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,28.02.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:99267220qspobkfn.twfumfip.czuv.3ll.w.vmjdj.ofsvepwb.dftlf.cvefkpwj/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,27.02.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98752320qspobkfn.czuv.3ll.57.n.imvcplb.obe.wmubwpv/qiq,15000,484!52,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,26.02.2025,09.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98369830mvyvtoj.czu.3ll.l.qspobknv.w.opwptubwcf.t.ufsbtpv.b.qbslpwb/qiq,16000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
