Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,08.08.2024,23.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5197380qspefk.czu.32.67n3.dftlf.cvefkpwjdf.vmjdf.hfo.twpcpez/qiq,4400000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  MHD  
X,08.08.2024,23.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4:84220qspefk.czu.32c.pw.71n3.wf.5q.qbofmpwfip.epnv.23:825/qiq,3950000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,07.08.2024,01.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4752790qspefk.czu.32.64/qiq,4149000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,06.08.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4548370qspefk.czu.32.62/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  po rekonstrukci  
X,05.08.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:361:640qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,4100000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,05.08.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3991490qspebn.czu.32.76n3/qiq,4800000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  zateplen  
X,04.08.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3346650qspefk.czu.32.73/qiq,3690000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  balk  
X,27.07.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999876260qspefk.czuv.32.73.n.obesb{oj.7:.dftlf.cvefkpwjdf/qiq,3870000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  družstevní  |  zateplen  
X,18.07.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995819370qspefk.czu.32.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,4350000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,17.07.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995295630qspefk.czu.32.tbuob.cbmlpo.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,14.07.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994198260qspefk.czuv.32.w.ew.d.cvefkpwjdf.kbs.ibtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  |  družstevní  |  zateplen  
X,13.07.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02993629560qspefk.czu.32.75n3.w.ptwm.dftlf.cvefkpwjdf.6/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,01.07.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988438520qspefk.czuv.32.w.dfousv.dc/qiq,4350000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,26.06.2024,25.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986675560qspefk.czuv.32.tfwfujo/qiq,Vtextu,484!74,čftlê!CveĜkpwjdf,2+1,""
X,26.06.2024,12.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029866569:032dftlf.cvefkpwjdf.wpeobotlb/qiq,3500000,481!17,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  zateplen  |  plastová okna  
X,22.06.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984588770qspefk.czu.32.96/qiq,5490000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,20.06.2024,22.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983872760qspefk.esv{tufwojip.czuv.32.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2350000,486!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,20.06.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983:88820dftlf.cvefkpwjdf.vm.qvlmjdpwb.czu.32.p.wfmjlptuj.72.n3/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,2+1,""
X,19.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983473460qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,3920000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,14.06.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029812765:0czu.32.kbob.pqmfubmb.dftlf.cvefkpwjdf/qiq,3250000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  plastová okna  
X,12.06.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:5:5370qspefk.{efofip.czuv.32.w.ew.d.cvefkpwjdf.kbs.ibtlb/qiq,4600000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  |  družstevní  |  zateplen  
X,11.06.2024,21.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979936520qspefk.czuv.32.w.dftlzdi.cvefkpwjdjdi.vm.k.pqmfubmb/qiq,3375000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,11.06.2024,10.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979:68780qspefk.czuv.32.75.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,4631500,481!15,čftlê!CveĜkpwjdf,2+1,""
X,08.06.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978487260qspefk.czu.32c.pw.71n3.wf.5q.qbofmpwfip.epnv.23:825/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,04.06.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976:75710qspefk.czu.32.:1/qiq,4899000,484!52,čftlê!CveĜkpwjdf,2+1,|  OV  
X,03.06.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297649119032.dftlf.cvefkpwjdf.wpeobotlb/qiq,3600000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  zateplen  |  plastová okna  
X,03.06.2024,05.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976441670czu.32.pw.67.n3.3q.dfdipwb.vmjdf.dftlf.cvefkpwjdf/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,31.05.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974958920qspefk.czuv.32.75.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,4631500,481!15,čftlê!CveĜkpwjdf,2+1,""
X,31.05.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029749::450czu.32.dftlf.cvefkpwjdf/qiq,3500000,481!17,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  zateplen  |  plastová okna  
X,30.05.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974537530qspefk.czuv.32.dftlf.cvefkpwjdf/qiq,3490000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,28.05.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973842550qspebn.czu.32/qiq,3150000,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,27.05.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972886970qspefk.czuv.32.p.wfmjlptuj.91.n3.w.se.imvcplb.obe.wmubwpv.dftlf.cvefkp/qiq,3000000,484!52,čftlê!CveĜkpwjdf,2+1,""
X,24.05.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971918460czu.32.tf.{bisbepv/qiq,4860000,484!52,čftlê!CveĜkpwjdf,2+1,""
X,21.05.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:192130qspefk.czuv.32.w.dfousv.dc/qiq,4230000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,21.05.2024,18.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:419340qspefk.esv{tufwojip.czuv.32.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2450000,486!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,20.05.2024,10.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969:14380qspefk.czuv.32.w.dftlzdi.cvefkpwjdjdi.vm.k.pqmfubmb/qiq,3400000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,19.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969489290qspefk.czuv.32.62.n.uzo.obe.wmubwpv.vm.psmjdlb.45:/qiq,2450000,486!12,čftlê!CveĜkpwjdf,2+1,""
X,18.05.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296898:470qspefk.czu.32.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,4350000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,18.05.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968988780qspefk.czu.32.73.n3.vm.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,3420000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,17.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029684354:0qspefk.czuv.32.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3200000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  
X,17.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968429870qspefk.czuv.32.pw.71n3.vm.mjejdlb.us.w.dftlzdi.cvefkpwjdjdi/qiq,4400000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  |  balk  
X,17.05.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968487370obcjeofuf.czu.3ll.4ll.32.42.w.dftlzdi.cvefkpwjdjdi/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,17.05.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029682::950qspefk.czu.32.tbuob.cbmlpo.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,16.05.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:39170qspefk.czuv.32.79n3/qiq,3890000,481!17,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  MHD  |  balk  
X,15.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296766:8:0qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,07.05.2024,10.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029639689:0czu.32/qiq,4299000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,06.05.2024,05.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963314530qspefk.czuv.32.54.n.uzo.obe.wmubwpv.vm.wpkopwb/qiq,2190000,486!12,čftlê!CveĜkpwjdf,2+1,""
X,05.05.2024,04.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962746520qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,4100000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,03.05.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961838690czu.32.kbob.pqmfubmb.dftlf.cvefkpwjdf/qiq,3250000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  plastová okna  
X,02.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961486:90qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,30.04.2024,13.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:5831:0qspefk.czuv.32.5:.n3.mjejdlb.us.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,30.04.2024,29.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:6:7230czu.dftlf.cvefkpwjdf/qiq,3000000,481!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  centrum  
X,26.04.2024,02.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295873618032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,24.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295783292032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029575981:0czu.32/qiq,4600000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  po rekonstrukci  
X,23.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295755117032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,23.04.2024,01.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957723840qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,22.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02956954:4032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,22.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02956944320qspefk.czuv.32.6:.n.{mjw.vm.evlfmtlb/qiq,2990000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,20.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02956244:90qspefk.czu.32.74n3.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,4500000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,19.04.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02955476360qspefk.czu.32.66/qiq,3981000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,19.04.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029553954:032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,17.04.2024,18.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954439:2032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!18,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,16.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295393215032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,12.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951:56530qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,11.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295157181032.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!18,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,08.04.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949:69220qspefk.spejoofip.epnv.tf.{bisbepv.svepmgpw/qiq,7980000,484!82,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,08.04.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:168350qspefk.czu.32c.pw.71n3.wf.5q.qbofmpwfip.epnv.23:825/qiq,4250000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,07.04.2024,11.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949532510qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,05.04.2024,19.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948795:30nbn.{bkfn.p.czu.w.cpspwbofdi.b.plpmj/qiq,Nabídněte,484!23,čftlê!CveĜkpwjdf,2+1,""
X,31.03.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946189820qspebn.czu.32.65n3.qbslpwboj.wf.ewpsf.3y.tlmfq/qiq,3690000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,31.03.2024,06.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029463874:0qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,27.03.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029443246:0qspefk.czuv.32.p.wfmjlptuj.91.n3.w.se.imvcplb.obe.wmubwpv.dftlf.cvefkp/qiq,3000000,484!52,čftlê!CveĜkpwjdf,2+1,""
X,27.03.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944524650obcjeofuf.czu.2ll.3ll.32/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,""
X,27.03.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944524260czu.2ll.3ll.32/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,""
X,26.03.2024,31.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:42350qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,26.03.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029442:3550qspefk.czu.32.hbsb{.vm.evlfmtlb.dftlf.cvefkpwjdf/qiq,4800000,481!17,čftlê!CveĜkpwjdf,2+1,""
X,25.03.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943745360qspefk.czu.32.65/qiq,4821000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,24.03.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943151450qspefk.czuv.t.hbsb{j/qiq,4700000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,22.03.2024,07.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941:3:580qspefk.{efofip.czuv.32.dfdpwb.dftlf.cvefkpwjdf/qiq,4100000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  
X,21.03.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029416:9610qspefk.czuv.32.w.dfousv.dc/qiq,4230000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,19.03.2024,18.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:772710qspefk.czuv.32.68n3/qiq,2990000,485!12,čftlê!CveĜkpwjdf,2+1,""
X,18.03.2024,25.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939:53930qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,18.03.2024,19.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939:31:40qspefk.czuv.32.w.dc/qiq,4450000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,17.03.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939242380qspefk.czu.32.tbuob.cbmlpo.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,14.03.2024,17.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937822520qspefk.czuv.32.57.n.dftlf.cvefkpwjdf.vm.efmojdlb/qiq,3490000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,11.03.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936428890qspefk.{sflpotusvpwbofip.czuv.32.{mjw/qiq,2890000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,11.03.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936612780qspefk.czuv.3ll.62.n.dftlf.cvefkpwjdf.vm.evcfotlb/qiq,3499900,481!16,čftlê!CveĜkpwjdf,2+1,""
X,07.03.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934534330qspefk.czuv.32.t.cbmlpofn.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,5100000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  |  plastová okna  
X,06.03.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933:69960czu.32/qiq,4200000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,03.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932597190qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,29.02.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931173170qspefk.czuv.32.5:.n3.mjejdlb.us.dftlf.cvefkpwjdf/qiq,3850000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,26.02.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929:35:60qspefk.czu.32.95/qiq,4790000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  
X,25.02.2024,03.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929219640qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,22.02.2024,27.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927:74580qspefk.czuv.32.w.dfousv.dc/qiq,4230000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,19.02.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926476690qspebn.czu.32.w.d.cve.wfusob.vm/qiq,2950000,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,18.02.2024,18.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926181230qspefk.czuv.32.78.n/qiq,3890000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,15.02.2024,23.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924627790qspefk.czuv.32.68.n.dftlf.cvefkpwjdf.vm.lvcbupwb/qiq,3675000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  po rekonstrukci  
X,14.02.2024,03.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292418:320czu.32.p.sp{mp{f.626.n3.uzo.obe.wmubwpv/qiq,1790000,486!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  zateplen  |  aukc  |  balk  
X,13.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923641730qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,4300000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,12.02.2024,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922958770qspefk.czuv.32.66.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,3275000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  zateplen  
X,09.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921778670qspefk.czuv.w.pw.32c.74n3.w.vmjdj.csbojtpwtlb/qiq,4300000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  |  plastová okna  
X,09.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292194:560obcj{jnf.l.qspefkj.czu.32.77n3.ew.t.np{optuj.qsfwpev.ep.pw.vm.cveftjot/qiq,3350000,481!18,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  MHD  |  balk  
X,31.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291733:690qspefk.czuv.32.78.n3.usftopwb.bebnpw/qiq,4800000,484!82,čftlê!CveĜkpwjdf,2+1,|  balk  
X,31.01.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917487810qspefk.czuv.32.obesb{oj.92.dftlf.cvefkpwjdf/qiq,2990000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  
