Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,19.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292673:650qspefk.czuv.4ll.tuspnpwlb.223n3.hbsb{ufsbtb/qiq,8500000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,09.02.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029218:4910czu.dftlf.cvefkpwjdf/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  
X,05.02.2024,05.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919927740qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,03.02.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918724730qspefk.czu.4ll.82/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,02.02.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918255410qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,59900000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,30.01.2024,05.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916899250czu.4ll.76.n.27.n.ufsbtb/qiq,3150000,484!23,čftlê!CveĜkpwjdf,3+kk,""
X,19.01.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911444540qspefk.czu.4ll.79/qiq,5990000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,12.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8436240qspefk.czu.4ll.pw.:2.n3.dftlf.cvefkpwjdf.vm.mjqfotlb/qiq,6250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  po rekonstrukci  
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7739560czupwb.kfeopulb.d.22.ewpsoj.evn/qiq,7990000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7738230czu.d.3.b/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7734370czu.d.5.f/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,23.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899883510qspefk.czu.4ll.79/qiq,6790000,481!18,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,23.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899883510qspefk.czu.4ll.79/qiq,6790000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863270qspefk.czu.4ll.82/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863180qspefk.czu.3ll.58/qiq,5811000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,29.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02889723:40qspefk.czu.4ll.91/qiq,7150000,481!18,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,27.11.2023,21.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888234790qspefk.czuz4ll.94.n3.qvlmjdpwb.dftlf.cvefkpwjdf.4.48115.dftlf.cvefkpwj/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  zateplen  |  MHD  
X,23.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288638:150qspefk.esv{tufwojip.czuv.4ll.t.mpe{jj.cf{esfwtlb.dc/qiq,3200000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  
X,19.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02859431870qspefk.czuz4ll.94.n3.qvlmjdpwb.dftlf.cvefkpwjdf.4.48115.dftlf.cvefkpwj/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  zateplen  |  MHD  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028813572404ll.t.ufsbtpv.b.hbsb{pwzn.tubojn.b.cbsdbmb.dftlf.cvefkpwj/qiq,7650000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,07.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028786::210qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,
X,06.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878196940qspefk.czuv.4.ll.wusipwzdi.twjofdi/qiq,5150000,485!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,25.10.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287217:420qspefk.czu.4ll.2899.n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefk/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,21.10.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286:262750qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuofn.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,11.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865582310qspefk.czu.4ll.{bisbeb.2155.n3.imjodpwb.ipsb.plsft.dftlf.cvefkpwjdf/qiq,5200000,484!82,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,09.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864:167:0qspebn.czu.4ll/qiq,2290000,481!12,čftlê!CveĜkpwjdf,3+kk,
